conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
127438,155930,Why is spongebob not on Netflix or Hulu?😭,2017-11-17 16:49:39+00:00,0,155929,@151797 It's all part of Plankton's plan to get the secret crabby patty recipe. We'll let our team know you'd love us to add the show.,2017-11-24 16:50:17+00:00,1,30,False,False,1,False,True,dev,False
128940,157585,So my ps4 Hulu app randomly had an error within the first 10 minutes of the new Grey's episode and I thought I was under a cyber attack myself. well played.. 😂😂,2017-11-17 17:38:31+00:00,0,157584,@152216 Oh no! We're here to make sure you're able to get through that episode. Does this continue after: https://t.co/jo8RWfepy3?,2017-11-24 17:42:40+00:00,1,25,False,False,1,False,True,dev,False
128943,157587,@hulu_support Yes figured it out thank you,2017-11-24 17:23:49+00:00,1,157586,"@151795 Glad to hear it! If there is anything else we can do for you, don’t hesitate to reach out. Happy streaming!",2017-11-24 17:33:25+00:00,1,23,False,False,2,False,False,dev,False
128945,157590,"Need recommendations for tv shows to watch on Netflix or Hulu. Silly, good characters; along the lines of Psych, Brooklyn 99, Monk, Castle. Cops/crime solving optional.",2017-11-24 16:21:24+00:00,0,157589,"@152217 We have just the shows, you might also enjoy these: https://t.co/7bbVjQyBex, https://t.co/2MDvXLe2j3, https://t.co/q1kxmf9RoL.",2017-11-24 17:20:26+00:00,1,23,False,False,1,False,True,dev,False
128947,157592,Does anyone know when episode 9 of Grey's anatomy goes on Hulu?,2017-11-24 16:26:30+00:00,0,157591,"@152218 Hey, Lila! It's scheduled to air on 1/18 so we'll be able to add it to our library the day after. Make sure it's in WL/My Stuff!",2017-11-24 17:15:39+00:00,1,33,False,False,1,False,True,dev,False
130569,159428,"Well time to cancel my Hulu subscription, dancing with the starts is over until the spring. #Priorities https://t.co/KMkL8DHoXe",2017-11-24 15:33:13+00:00,0,159426,@152701 We'd hate to see you go! We have tons of new content headed our way next month. Check it out here: https://t.co/Oz8oc650T2,2017-11-24 17:57:36+00:00,1,27,False,False,2,False,True,dev,False
130573,159430,"@hulu_support all fixed, thanks!",2017-11-24 18:32:00+00:00,2,159432,"@152702 Glad to hear it! If there is anything else we can do for you, don’t hesitate to reach out. Happy streaming!",2017-11-24 18:41:25+00:00,1,23,False,False,3,False,False,dev,False
130573,159431,"@hulu_support hey hulo, with my firetv offer I have a code to redeem 2 months, but can't seem to redeem, always sttes it will charge 5.99$ today... what gives?",2017-11-24 17:09:15+00:00,0,159429,"@152702 Hey, Charles! We're happy to help. When you have a moment, call/chat ➡️ https://t.co/6YdK7bvQN7. We'll take a closer look! 🔍👍",2017-11-24 17:47:28+00:00,1,25,False,False,3,True,True,dev,False
132446,161383,"An unbelievable 816 secs or 13 mins of straight up ads. @hulu_support wth, this is too much. #Fixit https://t.co/hCPyz6jCY4",2017-11-24 18:52:10+00:00,0,161382,@153243 Sorry! We typically serve a lighter ad load than traditional TV. We have other streaming options: https://t.co/cZHqrcmWQY.,2017-11-24 18:55:20+00:00,1,21,False,False,1,False,True,dev,False
132448,161385,@9355 why is king of the hill not on netflix or hulu? dang it!,2017-11-24 18:38:21+00:00,0,161384,@153244 We're able to include select eps with our Live TV plan (https://t.co/rjjbP5u0Fj) and will share the interest for on-demand.,2017-11-24 18:55:10+00:00,1,25,False,False,1,False,True,dev,False
132450,161387,"Hey @hulu_support, I was certain I cancelled my subscription after the first time my account was charged, but I just found out today that I have been getting charged. Your cancellation UX is extremely deceptive and I would like to be refunded.",2017-11-24 18:46:39+00:00,0,161386,"@153245 Sorry to hear about the unexpected charge, Nova!  For 1:1 assistance, give us a 📞 at the number here: https://t.co/LkhXOWWq74.",2017-11-24 18:54:39+00:00,1,24,False,False,1,False,True,dev,False
132453,161390,"I am going to get @115888 premium, so I can get @115940 😃👍🏻",2017-11-24 18:42:50+00:00,0,161388,"@153246 Hey, Stephanie! If you're ready to get started, simply head over to: https://t.co/dxpbd9X6kS. We hope that helps. ✅",2017-11-24 18:51:54+00:00,1,22,False,False,2,True,True,dev,False
132455,161392,Hmmm... Is X-Files on Netflix or Hulu? I think I finally need to finish that show. Lost interest when Mulder left but... I want to know what happened haha,2017-11-24 18:30:31+00:00,0,161391,@153247 Hulu here! We're happy to report The X-Files is up on our service &amp; can be found here: https://t.co/NiO9Ju9yFx. Enjoy!,2017-11-24 18:51:10+00:00,1,26,False,False,1,False,True,dev,False
132461,161394,@hulu_support It’s working now!  Probably a user error.  My bad.  Thanks!,2017-11-24 18:43:22+00:00,4,161393,"@153248 That's great news! We're glad to hear that you are back to streaming smoothly, Martin. If you need anything else, just @ us! ✅",2017-11-24 18:48:27+00:00,1,25,False,False,5,False,False,dev,False
132461,161396,"@hulu_support Thanks for the reply.  When I put in the zip code, I get an error message.  Other zip codes I put in come back with results",2017-11-24 18:33:50+00:00,2,161395,@153248 Oh no! What does the error read? Does it continue after: https://t.co/CoMmEWkQqX or in the Incognito/Private browsing option?,2017-11-24 18:40:49+00:00,1,23,False,False,5,True,False,dev,False
132461,161398,"@hulu_support hi, will Hulu live work from 27927, Corolla NC?  Thanks",2017-11-24 18:11:50+00:00,0,161397,"@153248 It sure will, Martin! To see what live channels are available for you, head to: https://t.co/rjjbP5u0Fj &amp; type in your zip code",2017-11-24 18:21:51+00:00,1,26,False,False,5,True,True,dev,False
132465,161400,@hulu_support K thanks! really don't like watching 5 commercials to go back and watch a 5 second scene.,2017-11-24 19:20:51+00:00,2,161402,"@153249 We hear you, Antoinette! We're always looking to improve things and we truly appreciate your input on this. 💚👍",2017-11-24 19:42:10+00:00,1,20,False,False,3,False,False,dev,False
132465,161401,"Dear Hulu: if I have already watched an episode, I think I should be able to skip around the same episode commercial free.",2017-11-24 18:30:50+00:00,0,161399,@153249 Sorry for any ad-related frustration. We'll be sure to share your feedback regarding this with our team for review.,2017-11-24 18:47:41+00:00,1,22,False,False,3,True,True,dev,False
132469,161404,"@hulu_support Thanks for responding! A Christmas Story, It’s a Wonderful Life, Elf, Home Alone, Miracle on 34th Street",2017-11-24 18:36:41+00:00,2,161403,"@153250 Ohh, those are truly some classic Christmas stories! As promised, we'll forward the request to see those added in the future. 🎅🏻",2017-11-24 18:42:10+00:00,1,23,False,False,3,False,False,dev,False
132469,161406,"My dearest @116602 @115940 @1561

I love you all dearly, but I need more Christmas movies-the December lineup just ain’t gonna cut it.",2017-11-24 18:16:43+00:00,0,161405,@153250 Dearest Molly! Which titles would you like to see added to our lineup? We'll happily share your requests with our team. 🎄,2017-11-24 18:26:18+00:00,1,23,False,False,3,True,True,dev,False
132471,161408,@115940 when can I get the option of skipping the intro?,2017-11-24 18:23:22+00:00,0,161407,"@153251 Hi, Shaina! While it isn't an option we offer, we'd be happy to share the interest with our team!",2017-11-24 18:39:57+00:00,1,22,False,False,1,False,True,dev,False
132473,161410,@115940 is the 🐐 for having live tv,2017-11-24 17:54:16+00:00,0,161409,"@153252 Thanks for the love! 🙌🏾  If you ever happen to need anything support related, we'll be here to help. #happystreaming",2017-11-24 18:37:33+00:00,1,21,False,False,1,False,True,dev,False
132476,161413,@115940 's customer service was awful and didn't help me at all with my problem 😒,2017-11-24 18:19:24+00:00,0,161411,"@153253 Hi, Sarah! This isn't what we like to hear, what's going on?",2017-11-24 18:30:58+00:00,1,15,False,False,2,False,True,dev,False
132478,161415,@115940 why does your appletv app always mess up?,2017-11-24 17:56:24+00:00,0,161414,"@153254 Sorry to hear this, Pier! If you haven't already, let's try: https://t.co/56JXI4vxlf or for ATV4: https://t.co/HQL1KwGgWo. ✅",2017-11-24 18:27:47+00:00,1,25,False,False,1,False,True,dev,False
132480,161417,"Dear @115940, Keep the @9354 episodes online longer!! I need to catch up and you all are doing me no favor by taking them down early like that.",2017-11-24 17:56:55+00:00,0,161416,"@153255 We'll share the feedback w/ our team! In general, we're able to keep them for 35 days before they expire: https://t.co/S2gYeht9I5",2017-11-24 18:17:18+00:00,1,27,False,False,1,False,True,dev,False
134238,163257,"I bought a 58"" 4k smart TV, and surround sound system. I'm ready to become one with my couch, and Netflix/Hulu.",2017-11-24 18:11:11+00:00,0,163256,"@153757 Sounds like a great afternoon to us, Stephanie! If you need a show recommendation don't hesitate to reach out! 💚",2017-11-24 19:19:59+00:00,1,21,False,False,1,False,True,dev,False
134241,163259,@141583 @136759 @115940 When’s the next episode?,2017-11-24 19:10:07+00:00,1,163258,@153758 We'll be adding more episodes weekly so you can expect episode 4 on November 28. Add it to Watchlist/My Stuff for updates.,2017-11-24 19:19:47+00:00,1,25,False,False,2,False,False,dev,False
134243,163262,"Dear @hulu_support, is the Spotify-Hulu deal for five bucks only for new customers?",2017-11-24 19:07:27+00:00,0,163261,"@153759  Hello, Tyronne! Existing Hulu Limited Commercials plan subscribers without Add-ons are eligible if billed by Hulu directly.",2017-11-24 19:16:23+00:00,1,19,False,False,1,False,True,dev,False
134250,163264,@hulu_support I guess I’ll have to just keep my eye on it over the next few days. I’ll let you know if the issues persists. Thank you.,2017-11-24 20:26:10+00:00,4,163267,"@153760 Sounds like a plan, Deb! We'll be standing by to further assist if you need us.",2017-11-24 20:38:20+00:00,1,18,False,False,5,False,False,dev,False
134250,163266,"@hulu_support I did perform ALL of the steps you provided. I am not getting the “playback error” I was getting before...yet, but when I choose “Resume” it doesn’t start where I left of, it starts from the beginning again. I Noticed this before I forgot to mention",2017-11-24 19:02:51+00:00,2,163263,"@153760 Thanks for mentioning this, Deb! What content (show/ep) have you been unable to resume? What are your app/firmware versions?",2017-11-24 19:15:57+00:00,1,22,False,False,5,True,False,dev,False
134250,163270,@hulu_support what causes this? It happens to me all the time. I have to restart from the beginning and fast forward to where I left off. It had only been 2 hours https://t.co/na1OmJoJ6Q,2017-11-20 07:20:29+00:00,0,163268,"@153760 Hey, Deb! Is this still happening on your Samsung TV? If so, have you tried: https://t.co/LqanbKEoc0 ? Any improvement?",2017-11-20 14:17:50+00:00,1,22,False,False,5,True,True,dev,False
134257,163272,@hulu_support @153762 Well. That should have been more clear. Because not paying for that either. #useless,2017-11-25 05:49:39+00:00,5,163274,"@153761 Sorry for any disappointment, Mosy! We'll make sure your feedback and request for current-season availability reaches our team.",2017-11-25 06:03:42+00:00,1,21,False,False,6,False,False,dev,False
134257,163273,@153762 @153763 @115940 But not available on hulu. I am not really gonna pay for cable just to watch one show. I do feel a bit mislead by hulu promoting that show and its second season so heavily if they had no plans to run it. #badhulu,2017-11-24 18:55:49+00:00,3,163271,@153761 @153762 We're able to stream past seasons w/ our on-demand library. New eps are available on Live TV https://t.co/rjjbP5u0Fj,2017-11-24 19:14:24+00:00,1,25,False,False,6,False,False,dev,False
134259,163279,I️ pAy like 15$ a month for Hulu just to watch greys anatomy and that shit won’t be on until January so fuck me,2017-11-24 17:49:33+00:00,0,163278,@153764 Hey there! We offer the option to place your account on a temporary hold:  https://t.co/ijNyKHHL2U if you're interested. 👍🏽,2017-11-24 19:08:00+00:00,1,23,False,False,1,False,True,dev,False
134263,163281,@hulu_support We bring our Apple TV with us to watch on hotel TVs...,2017-11-24 21:39:03+00:00,2,163283,"@153765 Sorry for any frustration, Amber! Hulu is designed to be used from one household and mobile devices: https://t.co/FGqZ0rFRQd.",2017-11-24 21:51:49+00:00,1,22,False,False,3,False,False,dev,False
134263,163282,"Wow another asshat move from @115940 @115940 - they realize people DO take their Apple TVs with them when they travel, right?",2017-11-24 18:48:34+00:00,0,163280,@153765 You should be able to take mobile devices on the go: https://t.co/FGqZ0rFRQd. We'll share the interest with living room ones.,2017-11-24 19:05:53+00:00,1,25,False,False,3,False,True,dev,False
134265,163285,Is there anything good on Hulu?,2017-11-17 18:33:52+00:00,0,163284,"@153766 Let us know what a few of your favorites recently have been and we'll get back to you with a few recommendations, Marlen!",2017-11-24 19:02:28+00:00,1,25,False,False,1,False,True,dev,False
135549,164637,Aye @115940 how long until y’all upload Rick &amp; Morty S3 ???,2017-11-24 19:48:44+00:00,0,164636,@154157 We'll send Rick and Morty out on an escapade to get all the rights to S3! Add the show to your Watchlist/My Stuff for updates.,2017-11-24 19:58:32+00:00,1,28,False,False,1,False,True,dev,False
